table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
245,92,,Product Problem,1,Produktproblem,FALSE,,2.C.2.180,ch02c.html#Heading196,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
246,3,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,2.16.840.1.113883.12. 246,PCR-13,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,4,Product Available For Inspection,Product Available For Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,2.16.840.1.113883.12. 246,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,5,Product available for inspection,Product available for inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,2.16.840.1.113883.12. 246,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,6,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,2.16.840.1.113883.12. 246,7.12.3.13,ch07.html#Heading307,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,7,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,2.16.840.1.113883.12. 246,7.12.3.13,ch07.html#Heading315,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,8,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,,2.C.2.96,ch02c.html#Heading112,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-13,Active,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,9,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,,2.C.2.181,ch02c.html#Heading197,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-13,Active,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,61,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,2.16.840.1.113883.12. 246,7.12.3.13,ch07.html#Heading312,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,81,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,,2.C.2.96,ch02c.html#Heading110,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-13,Active,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,91,Product Available for Inspection,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,,2.C.2.181,ch02c.html#Heading197,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-13,Active,domain only,,,,,productAvailableForInspection,productAvailableForInspection,1,,,,,,,
246,92,,Product Available for Inspection,1,Produt verfÙgbar fÙr Inspektionen,FALSE,,2.C.2.181,ch02c.html#Heading197,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
247,3,Start of Evaluation,Start of Evaluation,2,-,FALSE,2.16.840.1.113883.12. 247,PCR-15,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,startOfEvaluation,1,,,,,universal,,
247,4,Status of evaluation,Status of evaluation,2,Status der ProduktprÙfung,FALSE,2.16.840.1.113883.12. 247,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,5,Status of evaluation,Status of evaluation,2,Status der ProduktprÙfung,FALSE,2.16.840.1.113883.12. 247,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,6,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,2.16.840.1.113883.12. 247,7.12.3.15,ch07.html#Heading309,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,7,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,2.16.840.1.113883.12. 247,7.12.3.15,ch07.html#Heading317,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,8,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,,2.C.2.97,ch02c.html#Heading113,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-15,Active,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,9,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,,2.C.2.182,ch02c.html#Heading198,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-15,Active,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,61,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,2.16.840.1.113883.12. 247,7.12.3.15,ch07.html#Heading314,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,81,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,,2.C.2.97,ch02c.html#Heading111,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-15,Active,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,91,Status of Evaluation,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,,2.C.2.182,ch02c.html#Heading198,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-15,Active,prev version,,2.16.840.1.133883.18.143,1,,statusOfEvaluation,statusOfEvaluation,1,,,,,universal,,
247,92,,Status of Evaluation,2,Status der ProduktprÙfung,FALSE,,2.C.2.182,ch02c.html#Heading198,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
248,3,Product Source,Product Source,2,Produktherkunft,FALSE,2.16.840.1.113883.12. 248,PCR-17,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,4,Product source,Product source,2,Produktherkunft,FALSE,2.16.840.1.113883.12. 248,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,5,Product source,Product source,2,Produktherkunft,FALSE,2.16.840.1.113883.12. 248,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,6,Product source,Product source,2,Produktherkunft,FALSE,2.16.840.1.113883.12. 248,7.12.3.17,ch07.html#Heading311,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,7,Product source,Product source,2,Produktherkunft,FALSE,2.16.840.1.113883.12. 248,7.12.3.17,ch07.html#Heading319,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,8,Product Source,Product Source,2,Produktherkunft,FALSE,,2.C.2.98,ch02c.html#Heading114,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-17,Active,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,9,Product Source,Product Source,2,Produktherkunft,FALSE,,2.C.2.183,ch02c.html#Heading199,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-17,Active,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,61,Product source,Product source,2,Produktherkunft,FALSE,2.16.840.1.113883.12. 248,7.12.3.17,ch07.html#Heading316,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,81,Product Source,Product Source,2,Produktherkunft,FALSE,,2.C.2.98,ch02c.html#Heading112,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-17,Active,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,91,Product Source,Product Source,2,Produktherkunft,FALSE,,2.C.2.183,ch02c.html#Heading199,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-17,Active,prev version,,2.16.840.1.133883.18.144,1,,productSource,productSource,1,,,,,universal,,
248,92,,Product Source,2,Produktherkunft,FALSE,,2.C.2.183,ch02c.html#Heading199,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
249,3,Generic Product,Generic Product,1,generisches Produkt,FALSE,2.16.840.1.113883.12. 249,PCR-2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,4,Generic Product,Generic Product,1,generisches Produkt,FALSE,2.16.840.1.113883.12. 249,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,5,Generic product,Generic product,1,generisches Produkt,FALSE,2.16.840.1.113883.12. 249,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,6,Generic Product,Generic Product,1,generisches Produkt,FALSE,2.16.840.1.113883.12. 249,7.12.3.2,ch07.html#Heading296,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,7,Generic Product,Generic Product,1,generisches Produkt,FALSE,2.16.840.1.113883.12. 249,7.12.3.2,ch07.html#Heading304,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,8,Generic Product,Generic Product,1,generisches Produkt,FALSE,,2.C.2.99,ch02c.html#Heading115,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-2,Active,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,9,Generic Product,Generic Product,1,generisches Produkt,FALSE,,2.C.2.184,ch02c.html#Heading200,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-2,Active,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,61,Generic Product,Generic Product,1,generisches Produkt,FALSE,2.16.840.1.113883.12. 249,7.12.3.2,ch07.html#Heading301,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,81,Generic Product,Generic Product,1,generisches Produkt,FALSE,,2.C.2.99,ch02c.html#Heading113,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-2,Active,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,91,Generic Product,Generic Product,1,generisches Produkt,FALSE,,2.C.2.184,ch02c.html#Heading200,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-2,Active,domain only,,,,,genericProduct,genericProduct,1,,,,,,,
249,92,,Generic Product,1,generisches Produkt,FALSE,,2.C.2.184,ch02c.html#Heading200,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
250,3,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,2.16.840.1.113883.12. 250,PCR-20,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,4,Relatedness assessment,Relatedness assessment,2,Einsch_tzung des Zusammenhangs,FALSE,2.16.840.1.113883.12. 250,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,5,Relatedness assessment,Relatedness assessment,2,Einsch_tzung des Zusammenhangs,FALSE,2.16.840.1.113883.12. 250,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,6,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,2.16.840.1.113883.12. 250,7.12.3.20,ch07.html#Heading314,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,7,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,2.16.840.1.113883.12. 250,7.12.3.20,ch07.html#Heading322,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,8,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,,2.C.2.100,ch02c.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-20,Active,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,9,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,,2.C.2.185,ch02c.html#Heading201,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-20,Active,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,61,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,2.16.840.1.113883.12. 250,7.12.3.20,ch07.html#Heading319,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,81,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,,2.C.2.100,ch02c.html#Heading114,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-20,Active,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,91,Relatedness Assessment,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,,2.C.2.185,ch02c.html#Heading201,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-20,Active,prev version,,2.16.840.1.133883.18.145,1,,relatednessAssessment,relatednessAssessment,1,,,,,universal,,
250,92,,Relatedness Assessment,2,Einsch_tzung des Zusammenhangs,FALSE,,2.C.2.185,ch02c.html#Heading201,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
251,3,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,2.16.840.1.113883.12. 251,PCR-21,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,4,Action taken in response to the event,Action taken in response to the event,2,ausgel_ste Reaktion,FALSE,2.16.840.1.113883.12. 251,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,5,Action taken in response to the event,Action taken in response to the event,2,ausgel_ste Reaktion,FALSE,2.16.840.1.113883.12. 251,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,6,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,2.16.840.1.113883.12. 251,7.12.3.21,ch07.html#Heading315,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,7,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,2.16.840.1.113883.12. 251,7.12.3.21,ch07.html#Heading323,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,8,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,,2.C.2.101,ch02c.html#Heading117,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-21,Active,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,9,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,,2.C.2.186,ch02c.html#Heading202,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-21,Active,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,61,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,2.16.840.1.113883.12. 251,7.12.3.21,ch07.html#Heading320,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,81,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,,2.C.2.101,ch02c.html#Heading115,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-21,Active,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,91,Action Taken in Response to the Event,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,,2.C.2.186,ch02c.html#Heading202,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-21,Active,prev version,,2.16.840.1.133883.18.146,1,,actionTakenInResponseToTheEvent,actionTakenInResponseToTheEvent,1,,,,,universal,,
251,92,,Action Taken in Response to the Event,2,ausgel_ste Reaktion,FALSE,,2.C.2.186,ch02c.html#Heading202,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
252,3,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,2.16.840.1.113883.12. 252,PCR-22,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,4,Causality observations,Causality observations,2,Angaben zur Kausalit_t,FALSE,2.16.840.1.113883.12. 252,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,5,Causality observations,Causality observations,2,Angaben zur Kausalit_t,FALSE,2.16.840.1.113883.12. 252,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,6,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,2.16.840.1.113883.12. 252,7.12.3.22,ch07.html#Heading316,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,7,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,2.16.840.1.113883.12. 252,7.12.3.22,ch07.html#Heading324,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,8,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,,2.C.2.102,ch02c.html#Heading118,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-22,Active,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,9,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,,2.C.2.187,ch02c.html#Heading203,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-22,Active,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,61,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,2.16.840.1.113883.12. 252,7.12.3.22,ch07.html#Heading321,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,81,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,,2.C.2.102,ch02c.html#Heading116,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-22,Active,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,91,Causality Observations,Causality Observations,2,Angaben zur Kausalit_t,FALSE,,2.C.2.187,ch02c.html#Heading203,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-22,Active,prev version,,2.16.840.1.133883.18.147,1,,causalityObservations,causalityObservations,1,,,,,universal,,
252,92,,Causality Observations,2,Angaben zur Kausalit_t,FALSE,,2.C.2.187,ch02c.html#Heading203,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
253,3,Indirect Exposure Mechanism,Indirect Exposure Mechanism,2,indirekte Exposition,FALSE,2.16.840.1.113883.12. 253,PCR-23,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,4,Indirect exposure mechanism,Indirect exposure mechanism,2,indirekte Exposition,FALSE,2.16.840.1.113883.12. 253,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,5,Indirect exposure mechanism,Indirect exposure mechanism,2,indirekte Exposition,FALSE,2.16.840.1.113883.12. 253,7,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,6,Indirect exposure mechanism,Indirect exposure mechanism,2,indirekte Exposition,FALSE,2.16.840.1.113883.12. 253,7.12.3.23,ch07.html#Heading317,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,7,Indirect exposure mechanism,Indirect exposure mechanism,2,indirekte Exposition,FALSE,2.16.840.1.113883.12. 253,7.12.3.23,ch07.html#Heading325,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,8,Indirect Exposure Mechanism,Indirect Exposure Mechanism,2,indirekte Exposition,FALSE,,2.C.2.103,ch02c.html#Heading119,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-23,Active,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,9,Indirect Exposure Mechanism,Indirect Exposure Mechanism,2,indirekte Exposition,FALSE,,2.C.2.188,ch02c.html#Heading204,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-23,Active,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,61,Indirect exposure mechanism,Indirect exposure mechanism,2,indirekte Exposition,FALSE,2.16.840.1.113883.12. 253,7.12.3.23,ch07.html#Heading322,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,81,Indirect Exposure Mechanism,Indirect Exposure Mechanism,2,indirekte Exposition,FALSE,,2.C.2.103,ch02c.html#Heading117,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-23,Active,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,91,Indirect Exposure Mechanism,Indirect Exposure Mechanism,2,indirekte Exposition,FALSE,,2.C.2.188,ch02c.html#Heading204,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,PCR-23,Active,prev version,,2.16.840.1.133883.18.148,1,,indirectExposureMechanism,indirectExposureMechanism,1,,,,,universal,,
253,92,,Indirect Exposure Mechanism,2,indirekte Exposition,FALSE,,2.C.2.188,ch02c.html#Heading204,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
254,3,Kind of Quantity,Kind of Quantity,2,Bestimmungsgr_¤e,FALSE,2.16.840.1.113883.12. 254,OM1-42,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,4,Kind of quantity,Kind of quantity,2,Bestimmungsgr_¤e,FALSE,2.16.840.1.113883.12. 254,8,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,5,Kind of quantity,Kind of quantity,2,Bestimmungsgr_¤e,FALSE,2.16.840.1.113883.12. 254,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,6,Kind of quantity,Kind of quantity,2,Bestimmungsgr_¤e,FALSE,2.16.840.1.113883.12. 254,8.8.8.42,ch08.html#Heading114,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,7,Kind of quantity,Kind of quantity,2,Bestimmungsgr_¤e,FALSE,2.16.840.1.113883.12. 254,8.8.8.42,ch08.html#Heading115,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
