event_code,version_id,description,section,folder
B05,8,PMU/ACK - Deactivate practicing person,15.3.5,Personnel Management
B05,9,PMU/ACK - Deactivate practicing person,15.3.5,
B05,61,PMU/ACK - Deactivate practicing person,15.3.5,Personnel Management
B05,81,PMU/ACK - Deactivate practicing person,15.3.5,
B05,91,PMU/ACK - Deactivate practicing person,15.3.5,
B05,92,PMU/ACK - Deactivate practicing person,15.3.5,
B06,5,PMU/ACK - Terminate practicing person,15.3.6,Personnel Management
B06,6,PMU/ACK - Terminate practicing person,15.3.6,Personnel Management
B06,7,PMU/ACK - Terminate practicing person,15.3.6,Personnel Management
B06,8,PMU/ACK - Terminate practicing person,15.3.6,Personnel Management
B06,9,PMU/ACK - Terminate practicing person,15.3.6,
B06,61,PMU/ACK - Terminate practicing person,15.3.6,Personnel Management
B06,81,PMU/ACK - Terminate practicing person,15.3.6,
B06,91,PMU/ACK - Terminate practicing person,15.3.6,
B06,92,PMU/ACK - Terminate practicing person,15.3.6,
B07,6,PMU/ACK - Grant Certificate/Permission,15.3.8,Personnel Management
B07,7,PMU/ACK - Grant Certificate/Permission,15.3.8,Personnel Management
B07,8,PMU/ACK - Grant Certificate/Permission,15.3.8,Personnel Management
B07,9,PMU/ACK - Grant Certificate/Permission,15.3.8,
B07,61,PMU/ACK - Grant Certificate/Permission,15.3.8,Personnel Management
B07,81,PMU/ACK - Grant Certificate/Permission,15.3.8,
B07,91,PMU/ACK - Grant Certificate/Permission,15.3.8,
B07,92,PMU/ACK - Grant Certificate/Permission,15.3.8,
B08,6,PMU/ACK - Revoke Certificate/Permission,15.3.9,Personnel Management
B08,7,PMU/ACK - Revoke Certificate/Permission,15.3.9,Personnel Management
B08,8,PMU/ACK - Revoke Certificate/Permission,15.3.9,Personnel Management
B08,9,PMU/ACK - Revoke Certificate/Permission,15.3.9,
B08,61,PMU/ACK - Revoke Certificate/Permission,15.3.9,Personnel Management
B08,81,PMU/ACK - Revoke Certificate/Permission,15.3.9,
B08,91,PMU/ACK - Revoke Certificate/Permission,15.3.9,
B08,92,PMU/ACK - Revoke Certificate/Permission,15.3.9,
C01,3,SRM - Register a patient on a clinical trial,7.6.1,Clinical Studies
C01,4,CRM - Register a patient on a clinical trial,7.6.1,Clinical Studies
C01,5,CRM - Register a patient on a clinical trial,7.7.1,Clinical Studies
C01,6,CRM - Register a patient on a clinical trial,7.7.1,Clinical Studies
C01,7,CRM - Register a patient on a clinical trial,7.7.1,Clinical Studies
C01,8,CRM - Register a patient on a clinical trial,7.7.1,Clinical Studies
C01,9,CRM - Register a patient on a clinical trial,7.7.1,
C01,61,CRM - Register a patient on a clinical trial,7.7.1,Clinical Studies
C01,81,CRM - Register a patient on a clinical trial,7.7.1,
C01,91,CRM - Register a patient on a clinical trial,7.7.1,
C01,92,CRM - Register a patient on a clinical trial,7.7.1,
C02,3,SRM - Cancel a patient registration on clin.trial (for clerical mistakes only),7.6.1,Clinical Studies
C02,4,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.6.1,Clinical Studies
C02,5,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,Clinical Studies
C02,6,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,Clinical Studies
C02,7,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,Clinical Studies
C02,8,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,Clinical Studies
C02,9,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,
C02,61,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,Clinical Studies
C02,81,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,
C02,91,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,
C02,92,CRM - Cancel a patient registration on clinical trial (for clerical mistakes onl,7.7.1,
C03,3,SRM - Correct/update registration information,7.6.1,Clinical Studies
C03,4,CRM - Correct/update registration information,7.6.1,Clinical Studies
C03,5,CRM - Correct/update registration information,7.7.1,Clinical Studies
C03,6,CRM - Correct/update registration information,7.7.1,Clinical Studies
C03,7,CRM - Correct/update registration information,7.7.1,Clinical Studies
C03,8,CRM - Correct/update registration information,7.7.1,Clinical Studies
C03,9,CRM - Correct/update registration information,7.7.1,
C03,61,CRM - Correct/update registration information,7.7.1,Clinical Studies
C03,81,CRM - Correct/update registration information,7.7.1,
C03,91,CRM - Correct/update registration information,7.7.1,
C03,92,CRM - Correct/update registration information,7.7.1,
C04,3,SRM - Patient has gone off a clinical trial,7.6.1,Clinical Studies
C04,4,CRM - Patient has gone off a clinical trial,7.6.1,Clinical Studies
C04,5,CRM - Patient has gone off a clinical trial,7.7.1,Clinical Studies
C04,6,CRM - Patient has gone off a clinical trial,7.7.1,Clinical Studies
C04,7,CRM - Patient has gone off a clinical trial,7.7.1,Clinical Studies
C04,8,CRM - Patient has gone off a clinical trial,7.7.1,Clinical Studies
C04,9,CRM - Patient has gone off a clinical trial,7.7.1,
C04,61,CRM - Patient has gone off a clinical trial,7.7.1,Clinical Studies
C04,81,CRM - Patient has gone off a clinical trial,7.7.1,
C04,91,CRM - Patient has gone off a clinical trial,7.7.1,
C04,92,CRM - Patient has gone off a clinical trial,7.7.1,
C05,3,SRM - Patient enters phase of clinical trial,7.6.1,Clinical Studies
C05,4,CRM - Patient enters phase of clinical trial,7.6.1,Clinical Studies
C05,5,CRM - Patient enters phase of clinical trial,7.7.1,Clinical Studies
C05,6,CRM - Patient enters phase of clinical trial,7.7.1,Clinical Studies
C05,7,CRM - Patient enters phase of clinical trial,7.7.1,Clinical Studies
C05,8,CRM - Patient enters phase of clinical trial,7.7.1,Clinical Studies
C05,9,CRM - Patient enters phase of clinical trial,7.7.1,
C05,61,CRM - Patient enters phase of clinical trial,7.7.1,Clinical Studies
C05,81,CRM - Patient enters phase of clinical trial,7.7.1,
C05,91,CRM - Patient enters phase of clinical trial,7.7.1,
C05,92,CRM - Patient enters phase of clinical trial,7.7.1,
C06,3,SRM - Cancel patient entering a phase (clerical mistake),7.6.1,Clinical Studies
C06,4,CRM - Cancel patient entering a phase (clerical mistake),7.6.1,Clinical Studies
C06,5,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,Clinical Studies
C06,6,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,Clinical Studies
C06,7,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,Clinical Studies
C06,8,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,Clinical Studies
C06,9,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,
C06,61,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,Clinical Studies
C06,81,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,
C06,91,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,
C06,92,CRM - Cancel patient entering a phase (clerical mistake),7.7.1,
C07,3,SRM - Correct/update phase information,7.6.1,Clinical Studies
C07,4,CRM - Correct/update phase information,7.6.1,Clinical Studies
C07,5,CRM - Correct/update phase information,7.7.1,Clinical Studies
C07,6,CRM - Correct/update phase information,7.7.1,Clinical Studies
C07,7,CRM - Correct/update phase information,7.7.1,Clinical Studies
C07,8,CRM - Correct/update phase information,7.7.1,Clinical Studies
C07,9,CRM - Correct/update phase information,7.7.1,
C07,61,CRM - Correct/update phase information,7.7.1,Clinical Studies
C07,81,CRM - Correct/update phase information,7.7.1,
C07,91,CRM - Correct/update phase information,7.7.1,
C07,92,CRM - Correct/update phase information,7.7.1,
C08,3,SRM - Patient has gone off phase of clinical trial,7.6.1,Clinical Studies
C08,4,CRM - Patient has gone off phase of clinical trial,7.6.1,Clinical Studies
C08,5,CRM - Patient has gone off phase of clinical trial,7.7.1,Clinical Studies
C08,6,CRM - Patient has gone off phase of clinical trial,7.7.1,Clinical Studies
C08,7,CRM - Patient has gone off phase of clinical trial,7.7.1,Clinical Studies
C08,8,CRM - Patient has gone off phase of clinical trial,7.7.1,Clinical Studies
C08,9,CRM - Patient has gone off phase of clinical trial,7.7.1,
C08,61,CRM - Patient has gone off phase of clinical trial,7.7.1,Clinical Studies
C08,81,CRM - Patient has gone off phase of clinical trial,7.7.1,
C08,91,CRM - Patient has gone off phase of clinical trial,7.7.1,
C08,92,CRM - Patient has gone off phase of clinical trial,7.7.1,
C09,3,"CSU - Automated time intervals for reporting, like monthly",7.6.2,Clinical Studies
C09,4,"CSU - Automated time intervals for reporting, like monthly",7.6.2,Clinical Studies
C09,5,"CSU - Automated time intervals for reporting, like monthly",7.7.2,Clinical Studies
C09,6,"CSU - Automated time intervals for reporting, like monthly",7.7.2,Clinical Studies
C09,7,"CSU - Automated time intervals for reporting, like monthly",7.7.2,Clinical Studies
C09,8,"CSU - Automated time intervals for reporting, like monthly",7.7.2,Clinical Studies
C09,9,"CSU - Automated time intervals for reporting, like monthly",7.7.2,
C09,61,"CSU - Automated time intervals for reporting, like monthly",7.7.2,Clinical Studies
C09,81,"CSU - Automated time intervals for reporting, like monthly",7.7.2,
C09,91,"CSU - Automated time intervals for reporting, like monthly",7.7.2,
C09,92,"CSU - Automated time intervals for reporting, like monthly",7.7.2,
C10,3,CSU - Patient completes the clinical trial,7.6.2,Clinical Studies
C10,4,CSU - Patient completes the clinical trial,7.6.2,Clinical Studies
C10,5,CSU - Patient completes the clinical trial,7.7.2,Clinical Studies
C10,6,CSU - Patient completes the clinical trial,7.7.2,Clinical Studies
C10,7,CSU - Patient completes the clinical trial,7.7.2,Clinical Studies
C10,8,CSU - Patient completes the clinical trial,7.7.2,Clinical Studies
C10,9,CSU - Patient completes the clinical trial,7.7.2,
C10,61,CSU - Patient completes the clinical trial,7.7.2,Clinical Studies
C10,81,CSU - Patient completes the clinical trial,7.7.2,
C10,91,CSU - Patient completes the clinical trial,7.7.2,
C10,92,CSU - Patient completes the clinical trial,7.7.2,
C11,3,CSU - Patient completes a phase of the clinical trial,7.6.2,Clinical Studies
C11,4,CSU - Patient completes a phase of the clinical trial,7.6.2,Clinical Studies
C11,5,CSU - Patient completes a phase of the clinical trial,7.7.2,Clinical Studies
C11,6,CSU - Patient completes a phase of the clinical trial,7.7.2,Clinical Studies
C11,7,CSU - Patient completes a phase of the clinical trial,7.7.2,Clinical Studies
C11,8,CSU - Patient completes a phase of the clinical trial,7.7.2,Clinical Studies
C11,9,CSU - Patient completes a phase of the clinical trial,7.7.2,
C11,61,CSU - Patient completes a phase of the clinical trial,7.7.2,Clinical Studies
C11,81,CSU - Patient completes a phase of the clinical trial,7.7.2,
C11,91,CSU - Patient completes a phase of the clinical trial,7.7.2,
C11,92,CSU - Patient completes a phase of the clinical trial,7.7.2,
C12,3,CSU - Update/correction of patient order/result information,7.6.2,Clinical Studies
C12,4,CSU - Update/correction of patient order/result information,7.6.2,Clinical Studies
C12,5,CSU - Update/correction of patient order/result information,7.7.2,Clinical Studies
C12,6,CSU - Update/correction of patient order/result information,7.7.2,Clinical Studies
C12,7,CSU - Update/correction of patient order/result information,7.7.2,Clinical Studies
C12,8,CSU - Update/correction of patient order/result information,7.7.2,Clinical Studies
C12,9,CSU - Update/correction of patient order/result information,7.7.2,
C12,61,CSU - Update/correction of patient order/result information,7.7.2,Clinical Studies
C12,81,CSU - Update/correction of patient order/result information,7.7.2,
C12,91,CSU - Update/correction of patient order/result information,7.7.2,
C12,92,CSU - Update/correction of patient order/result information,7.7.2,
CNQ,3,QRY/EQQ/SPQ/VQQ/RQQ - Cancel query,2.15.4,Query
CNQ,4,QRY/EQQ/SPQ/VQQ/RQQ - Cancel query,,Query
E01,7,Submit HealthCare Services Invoice,16.3.1,Reimbursement
E01,8,Submit HealthCare Services Invoice,16.3.1,Reimbursement
E01,9,Submit HealthCare Services Invoice,16.3.1,
E01,81,Submit HealthCare Services Invoice,16.3.1,
E01,91,Submit HealthCare Services Invoice,16.3.1,
E01,92,Submit HealthCare Services Invoice,16.3.1,
E02,7,Cancel HealthCare Services Invoice,16.3.2,Reimbursement
E02,8,Cancel HealthCare Services Invoice,16.3.2,Reimbursement
E02,9,Cancel HealthCare Services Invoice,16.3.2,
E02,81,Cancel HealthCare Services Invoice,16.3.2,
E02,91,Cancel HealthCare Services Invoice,16.3.2,
E02,92,Cancel HealthCare Services Invoice,16.3.2,
E03,7,HealthCare Services Invoice Status,16.3.3,Reimbursement
E03,8,HealthCare Services Invoice Status,16.3.3,Reimbursement
E03,9,HealthCare Services Invoice Status,16.3.3,
E03,81,HealthCare Services Invoice Status,16.3.3,
E03,91,HealthCare Services Invoice Status,16.3.3,
E03,92,HealthCare Services Invoice Status,16.3.3,
E04,7,Re-Assess HealthCare Services Invoice Request,16.3.5,Reimbursement
E04,8,Re-Assess HealthCare Services Invoice Request,16.3.5,Reimbursement
E04,9,Re-Assess HealthCare Services Invoice Request,16.3.5,
E04,81,Re-Assess HealthCare Services Invoice Request,16.3.5,
E04,91,Re-Assess HealthCare Services Invoice Request,16.3.5,
E04,92,Re-Assess HealthCare Services Invoice Request,16.3.5,
E10,7,Edit/Adjudication Results,16.3.6,Reimbursement
E10,8,Edit/Adjudication Results,16.3.6,Reimbursement
E10,9,Edit/Adjudication Results,16.3.6,
E10,81,Edit/Adjudication Results,16.3.6,
E10,91,Edit/Adjudication Results,16.3.6,
E10,92,Edit/Adjudication Results,16.3.6,
E12,7,Request Additional Information,16.3.7,Reimbursement
E12,8,Request Additional Information,16.3.7,Reimbursement
E12,9,Request Additional Information,16.3.7,
E12,81,Request Additional Information,16.3.7,
E12,91,Request Additional Information,16.3.7,
E12,92,Request Additional Information,16.3.7,
E13,7,Additional Information Response,16.3.8,Reimbursement
E13,8,Additional Information Response,16.3.8,Reimbursement
E13,9,Additional Information Response,16.3.8,
E13,81,Additional Information Response,16.3.8,
E13,91,Additional Information Response,16.3.8,
E13,92,Additional Information Response,16.3.8,
E15,7,Payment/Remittance Advice,16.3.9,Reimbursement
E15,8,Payment/Remittance Advice,16.3.9,Reimbursement
E15,9,Payment/Remittance Advice,16.3.9,
E15,81,Payment/Remittance Advice,16.3.9,
E15,91,Payment/Remittance Advice,16.3.9,
E15,92,Payment/Remittance Advice,16.3.9,
E20,7,Submit Authorization Request,16.3.10,Reimbursement
E20,8,Submit Authorization Request,16.3.10,Reimbursement
E20,9,Submit Authorization Request,16.3.10,
E20,81,Submit Authorization Request,16.3.10,
E20,91,Submit Authorization Request,16.3.10,
E20,92,Submit Authorization Request,16.3.10,
E21,7,Cancel Authorization Request,16.3.11,Reimbursement
E21,8,Cancel Authorization Request,16.3.11,Reimbursement
E21,9,Cancel Authorization Request,16.3.11,
E21,81,Cancel Authorization Request,16.3.11,
E21,91,Cancel Authorization Request,16.3.11,
E21,92,Cancel Authorization Request,16.3.11,
E22,7,Authorization Request Status,16.3.12,Reimbursement
E22,8,Authorization Request Status,16.3.12,Reimbursement
E22,9,Authorization Request Status,16.3.12,
E22,81,Authorization Request Status,16.3.12,
E22,91,Authorization Request Status,16.3.12,
E22,92,Authorization Request Status,16.3.12,
E24,7,Authorization Response,16.3.14,Reimbursement
E24,8,Authorization Response,16.3.14,Reimbursement
E24,9,Authorization Response,16.3.14,
E24,81,Authorization Response,16.3.14,
E24,91,Authorization Response,16.3.14,
E24,92,Authorization Response,16.3.14,
I01,3,RQI/RPI - Request for insurance information,11.2.1,Patient Referral
I01,4,RQI/RPI - Request for insurance information,11.2.1,Patient Referral
I01,5,RQI/RPI - Request for insurance information,11.3.1,Patient Referral
I01,6,RQI/RPI - Request for insurance information,11.3.1,Patient Referral
I01,7,RQI/RPI - Request for insurance information,11.3.1,Patient Referral
I01,8,RQI/RPI - Request for insurance information,11.3.1,Patient Referral
I01,9,RQI/RPI - Request for insurance information,11.3.1,
I01,61,RQI/RPI - Request for insurance information,11.3.1,Patient Referral
I01,81,RQI/RPI - Request for insurance information,11.2.1,
I01,91,RQI/RPI - Request for insurance information,11.3.1,
I01,92,RQI/RPI - Request for insurance information,11.3.1,
I02,3,RQI/RPL - Request/receipt of patient selection display list,11.2.2,Patient Referral
I02,4,RQI/RPL - Request/receipt of patient selection display list,11.2.2,Patient Referral
I02,5,RQI/RPL - Request/receipt of patient selection display list,11.3.2,Patient Referral
I02,6,RQI/RPL - Request/receipt of patient selection display list,11.3.2,Patient Referral
I02,7,RQI/RPL - Request/receipt of patient selection display list,11.3.2,Patient Referral
I02,8,RQI/RPL - Request/receipt of patient selection display list,11.3.2,Patient Referral
I02,9,RQI/RPL - Request/receipt of patient selection display list,11.3.2,
I02,61,RQI/RPL - Request/receipt of patient selection display list,11.3.2,Patient Referral
I02,81,RQI/RPL - Request/receipt of patient selection display list,11.2.2,
I02,91,RQI/RPL - Request/receipt of patient selection display list,11.3.2,
I02,92,RQI/RPL - Request/receipt of patient selection display list,11.3.2,
I03,3,RQI/RPR - Request/receipt of patient selection list,11.2.3,Patient Referral
I03,4,RQI/RPR - Request/receipt of patient selection list,11.2.3,Patient Referral
I03,5,RQI/RPR - Request/receipt of patient selection list,11.3.3,Patient Referral
I03,6,RQI/RPR - Request/receipt of patient selection list,11.3.3,Patient Referral
I03,7,RQI/RPR - Request/receipt of patient selection list,11.3.3,Patient Referral
I03,8,RQI/RPR - Request/receipt of patient selection list,11.3.3,Patient Referral
I03,9,RQI/RPR - Request/receipt of patient selection list,11.3.3,
I03,61,RQI/RPR - Request/receipt of patient selection list,11.3.3,Patient Referral
I03,81,RQI/RPR - Request/receipt of patient selection list,11.2.3,
I03,91,RQI/RPR - Request/receipt of patient selection list,11.3.3,
I03,92,RQI/RPR - Request/receipt of patient selection list,11.3.3,
I04,3,RQP/RPI - Request for patient demographic data,11.2.4,Patient Referral
I04,4,RQD/RPI - Request for patient demographic data,11.2.4,Patient Referral
I04,5,RQD/RPI - Request for patient demographic data,11.3.4,Patient Referral
I04,6,RQD/RPI - Request for patient demographic data,11.3.4,Patient Referral
I04,7,RQD/RPI - Request for patient demographic data,11.3.4,Patient Referral
I04,8,RQD/RPI - Request for patient demographic data,11.3.4,Patient Referral
I04,9,RQD/RPI - Request for patient demographic data,11.3.4,
I04,61,RQD/RPI - Request for patient demographic data,11.3.4,Patient Referral
I04,81,RQD/RPI - Request for patient demographic data,11.2.4,
I04,91,RQD/RPI - Request for patient demographic data,11.3.4,
I04,92,RQD/RPI - Request for patient demographic data,11.3.4,
I05,3,RQC/RCI - Request for patient clinical information,11.2.5,Patient Referral
I05,4,RQC/RCI - Request for patient clinical information,11.2.5,Patient Referral
I05,5,RQC/RCI - Request for patient clinical information,11.3.5,Patient Referral
I05,6,RQC/RCI - Request for patient clinical information,11.3.5,Patient Referral
I05,7,RQC/RCI - Request for patient clinical information,11.3.5,Patient Referral
I05,8,RQC/RCI - Request for patient clinical information,11.3.5,Patient Referral
I05,61,RQC/RCI - Request for patient clinical information,11.3.5,Patient Referral
I05,81,RQC/RCI - Request for patient clinical information,11.2.5,
I06,3,RQC/RCL - Request/receipt of clinical data listing,11.2.6,Patient Referral
I06,4,RQC/RCL - Request/receipt of clinical data listing,11.2.6,Patient Referral
I06,5,RQC/RCL - Request/receipt of clinical data listing,11.3.6,Patient Referral
I06,6,RQC/RCL - Request/receipt of clinical data listing,11.3.6,Patient Referral
I06,7,RQC/RCL - Request/receipt of clinical data listing,11.3.6,Patient Referral
I06,8,RQC/RCL - Request/receipt of clinical data listing,11.3.6,Patient Referral
I06,61,RQC/RCL - Request/receipt of clinical data listing,11.3.6,Patient Referral
I06,81,RQC/RCL - Request/receipt of clinical data listing,11.2.6,
I07,3,PIN/ACK - Unsolicited insurance information,11.2.7,Patient Referral
I07,4,PIN/ACK - Unsolicited insurance information,11.2.7,Patient Referral
I07,5,PIN/ACK - Unsolicited insurance information,11.3.7,Patient Referral
I07,6,PIN/ACK - Unsolicited insurance information,11.3.7,Patient Referral
I07,7,PIN/ACK - Unsolicited insurance information,11.3.7,Patient Referral
I07,8,PIN/ACK - Unsolicited insurance information,11.3.7,Patient Referral
I07,9,PIN/ACK - Unsolicited insurance information,11.3.7,
I07,61,PIN/ACK - Unsolicited insurance information,11.3.7,Patient Referral
I07,81,PIN/ACK - Unsolicited insurance information,11.2.7,
I07,91,PIN/ACK - Unsolicited insurance information,11.3.7,
I07,92,PIN/ACK - Unsolicited insurance information,11.3.7,
I08,3,RQA/RPA - Request for treatment authorization information,11.3.2,Patient Referral
I08,4,RQA/RPA - Request for treatment authorization information,11.3.2,Patient Referral
I08,5,RQA/RPA - Request for treatment authorization information,11.4.2,Patient Referral
I08,6,RQA/RPA - Request for treatment authorization information,11.4.1,Patient Referral
I08,7,RQA/RPA - Request for treatment authorization information,11.4.1,Patient Referral
I08,8,RQA/RPA - Request for treatment authorization information,11.4.1,Patient Referral
I08,9,RQA/RPA - Request for treatment authorization information,11.4.1,
I08,61,RQA/RPA - Request for treatment authorization information,11.4.1,Patient Referral
I08,81,RQA/RPA - Request for treatment authorization information,11.3.1,
I08,91,RQA/RPA - Request for treatment authorization information,11.4.1,
I08,92,RQA/RPA - Request for treatment authorization information,11.4.1,
I09,3,RQA/RPA - Request for modification to an authorization,11.3.3,Patient Referral
I09,4,RQA/RPA - Request for modification to an authorization,11.3.3,Patient Referral
I09,5,RQA/RPA - Request for modification to an authorization,11.4.3,Patient Referral
I09,6,RQA/RPA - Request for modification to an authorization,11.4.1,Patient Referral
I09,7,RQA/RPA - Request for modification to an authorization,11.4.1,Patient Referral
I09,8,RQA/RPA - Request for modification to an authorization,11.4.1,Patient Referral
I09,9,RQA/RPA - Request for modification to an authorization,11.4.1,
I09,61,RQA/RPA - Request for modification to an authorization,11.4.1,Patient Referral
I09,81,RQA/RPA - Request for modification to an authorization,11.3.1,
I09,91,RQA/RPA - Request for modification to an authorization,11.4.1,
I09,92,RQA/RPA - Request for modification to an authorization,11.4.1,
I10,3,RQA/RPA - Request for resubmission of an authorization,11.3.4,Patient Referral
I10,4,RQA/RPA - Request for resubmission of an authorization,11.3.4,Patient Referral
I10,5,RQA/RPA - Request for resubmission of an authorization,11.4.4,Patient Referral
I10,6,RQA/RPA - Request for resubmission of an authorization,11.4.1,Patient Referral
I10,7,RQA/RPA - Request for resubmission of an authorization,11.4.1,Patient Referral
I10,8,RQA/RPA - Request for resubmission of an authorization,11.4.1,Patient Referral
I10,9,RQA/RPA - Request for resubmission of an authorization,11.4.1,
I10,61,RQA/RPA - Request for resubmission of an authorization,11.4.1,Patient Referral
I10,81,RQA/RPA - Request for resubmission of an authorization,11.3.1,
I10,91,RQA/RPA - Request for resubmission of an authorization,11.4.1,
I10,92,RQA/RPA - Request for resubmission of an authorization,11.4.1,
I11,3,RQA/RPA - Request for cancellation of an authorization,11.4,Patient Referral
I11,4,RQA/RPA - Request for cancellation of an authorization,11.3.5,Patient Referral
I11,5,RQA/RPA - Request for cancellation of an authorization,11.4.5,Patient Referral
I11,6,RQA/RPA - Request for cancellation of an authorization,11.4.1,Patient Referral
I11,7,RQA/RPA - Request for cancellation of an authorization,11.4.1,Patient Referral
I11,8,RQA/RPA - Request for cancellation of an authorization,11.4.1,Patient Referral
I11,9,RQA/RPA - Request for cancellation of an authorization,11.4.1,
I11,61,RQA/RPA - Request for cancellation of an authorization,11.4.1,Patient Referral
I11,81,RQA/RPA - Request for cancellation of an authorization,11.3.1,
I11,91,RQA/RPA - Request for cancellation of an authorization,11.4.1,
I11,92,RQA/RPA - Request for cancellation of an authorization,11.4.1,
I12,3,REF/RRI -  Patient referral,11.4.2,Patient Referral
I12,4,REF/RRI -  Patient referral,11.4.2,Patient Referral
I12,5,REF/RRI -  Patient referral,11.5.2,Patient Referral
I12,6,REF/RRI - Patient referral,11.5.1,Patient Referral
I12,7,REF/RRI - Patient referral,11.5.1,Patient Referral
I12,8,REF/RRI - Patient referral,11.5.1,Patient Referral
I12,9,REF/RRI - Patient referral,11.5.1,
I12,61,REF/RRI - Patient referral,11.5.1,Patient Referral
I12,81,REF/RRI - Patient referral,11.4.1,
I12,91,REF/RRI - Patient referral,11.5.1,
I12,92,REF/RRI - Patient referral,11.5.1,
I13,3,REF/RRI - Modify patient referral,11.4.3,Patient Referral
I13,4,REF/RRI - Modify patient referral,11.4.3,Patient Referral
I13,5,REF/RRI - Modify patient referral,11.5.3,Patient Referral
I13,6,REF/RRI - Modify patient referral,11.5.1,Patient Referral
I13,7,REF/RRI - Modify patient referral,11.5.1,Patient Referral
I13,8,REF/RRI - Modify patient referral,11.5.1,Patient Referral
I13,9,REF/RRI - Modify patient referral,11.5.1,
I13,61,REF/RRI - Modify patient referral,11.5.1,Patient Referral
I13,81,REF/RRI - Modify patient referral,11.4.1,
I13,91,REF/RRI - Modify patient referral,11.5.1,
I13,92,REF/RRI - Modify patient referral,11.5.1,
I14,3,REF/RRI - Cancel patient referral,11.4.4,Patient Referral
I14,4,REF/RRI - Cancel patient referral,11.4.4,Patient Referral
I14,5,REF/RRI - Cancel patient referral,11.5.4,Patient Referral
I14,6,REF/RRI - Cancel patient referral,11.5.1,Patient Referral
I14,7,REF/RRI - Cancel patient referral,11.5.1,Patient Referral
I14,8,REF/RRI - Cancel patient referral,11.5.1,Patient Referral
I14,9,REF/RRI - Cancel patient referral,11.5.1,
I14,61,REF/RRI - Cancel patient referral,11.5.1,Patient Referral
I14,81,REF/RRI - Cancel patient referral,11.4.1,
I14,91,REF/RRI - Cancel patient referral,11.5.1,
I14,92,REF/RRI - Cancel patient referral,11.5.1,
I15,3,REF/RRI - Request patient referral status,11.4.5,Patient Referral
I15,4,REF/RRI - Request patient referral status,11.4.5,Patient Referral
I15,5,REF/RRI - Request patient referral status,11.5.5,Patient Referral
I15,6,REF/RRI - Request patient referral status,11.5.1,Patient Referral
I15,7,REF/RRI - Request patient referral status,11.5.1,Patient Referral
I15,8,REF/RRI - Request patient referral status,11.5.1,Patient Referral
I15,9,REF/RRI - Request patient referral status,11.5.1,
I15,61,REF/RRI - Request patient referral status,11.5.1,Patient Referral
I15,81,REF/RRI - Request patient referral status,11.4.1,
I15,91,REF/RRI - Request patient referral status,11.5.1,
I15,92,REF/RRI - Request patient referral status,11.5.1,
I16,8,Collaborative Care Referral,11.6.2,Patient Referral
I16,9,Collaborative Care Referral,11.6.2,
I16,81,Collaborative Care Referral,11.5.2,
I16,91,Collaborative Care Referral,11.6.2,
I16,92,Collaborative Care Referral,11.6.2,
I17,8,Modify Collaborative Care Referral,11.6.2,Patient Referral
I17,9,Modify Collaborative Care Referral,11.6.2,
I17,81,Modify Collaborative Care Referral,11.5.2,
I17,91,Modify Collaborative Care Referral,11.6.2,
I17,92,Modify Collaborative Care Referral,11.6.2,
I18,8,Cancel Collaborative Care Referral,11.6.2,Patient Referral
I18,9,Cancel Collaborative Care Referral,11.6.2,
I18,81,Cancel Collaborative Care Referral,11.5.2,
I18,91,Cancel Collaborative Care Referral,11.6.2,
I18,92,Cancel Collaborative Care Referral,11.6.2,
I19,8,Collaborative Care Query/Collaborative Care Query Update,11.7.1,Patient Referral
I19,9,Collaborative Care Query/Collaborative Care Query Update,11.7.1,
I19,81,Collaborative Care Query/Collaborative Care Query Update,11.6.1,
I19,91,Collaborative Care Query/Collaborative Care Query Update,11.7.1,
I19,92,Collaborative Care Query/Collaborative Care Query Update,11.7.1,
I20,8,Asynchronous Collaborative Care Update,11.6.6,Patient Care
I20,9,Asynchronous Collaborative Care Update,11.6.6,
I20,81,Asynchronous Collaborative Care Update,11.5.6,
I20,91,Asynchronous Collaborative Care Update,11.6.6,
I20,92,Asynchronous Collaborative Care Update,11.6.6,
I21,8,Collaborative Care Message,11.6.1,Patient Care
I21,9,Collaborative Care Message,11.6.1,
I21,81,Collaborative Care Message,11.5.1,
I21,91,Collaborative Care Message,11.6.1,
I21,92,Collaborative Care Message,11.6.1,
